case,objective,epsilon_pct,window,baseline_traffic,extra_traffic,traffic_delta,traffic_ratio,baseline_safe_cycles,safe_cycles,safe_improvement_pct,baseline_official_literal_cycles,official_literal_cycles,official_improvement_pct,literal_overlap_errors,spill_count,changed_positions
Matmul_Case0,official_literal,0.0,0,28800,28800,0,1.0,195024,160005,17.956252,135082,133682,1.036408,20,225,0
Matmul_Case0,official_literal,1.0,0,28800,28800,0,1.0,195024,160005,17.956252,135082,133682,1.036408,20,225,0
Matmul_Case0,official_literal,3.0,0,28800,28800,0,1.0,195024,160005,17.956252,135082,133682,1.036408,20,225,0
Matmul_Case0,official_literal,5.0,0,28800,28800,0,1.0,195024,160005,17.956252,135082,133682,1.036408,20,225,0
Matmul_Case1,official_literal,0.0,0,430208,430208,0,1.0,1771302,1669574,5.74312,1534618,1531946,0.174115,20,3361,0
Matmul_Case1,official_literal,1.0,0,430208,430208,0,1.0,1771302,1669574,5.74312,1534618,1531946,0.174115,20,3361,0
Matmul_Case1,official_literal,3.0,0,430208,430208,0,1.0,1771302,1669574,5.74312,1534618,1531946,0.174115,20,3361,0
Matmul_Case1,official_literal,5.0,0,430208,430208,0,1.0,1771302,1669574,5.74312,1534618,1531946,0.174115,20,3361,0
FlashAttention_Case0,official_literal,0.0,0,55188,55188,0,1.0,212425,212425,0.0,197374,197374,0.0,20,301,0
FlashAttention_Case0,official_literal,1.0,0,55188,55188,0,1.0,212425,212425,0.0,197374,197374,0.0,20,301,0
FlashAttention_Case0,official_literal,3.0,0,55188,55188,0,1.0,212425,212425,0.0,197374,197374,0.0,20,301,0
FlashAttention_Case0,official_literal,5.0,8,55188,57088,1900,1.03442777,212425,200966,5.394374,197374,194235,1.590382,20,307,1626
FlashAttention_Case1,official_literal,0.0,0,242552,242552,0,1.0,1026762,1026762,0.0,962746,962746,0.0,20,1782,0
FlashAttention_Case1,official_literal,1.0,0,242552,242552,0,1.0,1026762,1026762,0.0,962746,962746,0.0,20,1782,0
FlashAttention_Case1,official_literal,3.0,0,242552,242552,0,1.0,1026762,1026762,0.0,962746,962746,0.0,20,1782,0
FlashAttention_Case1,official_literal,5.0,8,242552,250584,8032,1.03311455,1026762,970684,5.461636,962746,942667,2.085597,20,1662,6557
Conv_Case0,official_literal,0.0,0,178212,178212,0,1.0,798190,798190,0.0,631915,631915,0.0,20,493,0
Conv_Case0,official_literal,1.0,0,178212,178212,0,1.0,798190,798190,0.0,631915,631915,0.0,20,493,0
Conv_Case0,official_literal,3.0,0,178212,178212,0,1.0,798190,798190,0.0,631915,631915,0.0,20,493,0
Conv_Case0,official_literal,5.0,0,178212,178212,0,1.0,798190,798190,0.0,631915,631915,0.0,20,493,0
Conv_Case1,official_literal,0.0,0,724630,724630,0,1.0,4214554,4083189,3.116937,3798753,3650628,3.899306,20,9550,0
Conv_Case1,official_literal,1.0,0,724630,724630,0,1.0,4214554,4083189,3.116937,3798753,3650628,3.899306,20,9550,0
Conv_Case1,official_literal,3.0,0,724630,724630,0,1.0,4214554,4083189,3.116937,3798753,3650628,3.899306,20,9550,0
Conv_Case1,official_literal,5.0,0,724630,724630,0,1.0,4214554,4083189,3.116937,3798753,3650628,3.899306,20,9550,0
