case,window,changed_positions,q1_peak,spill_count,extra_traffic,traffic_delta,traffic_ratio,within_5pct,raw_safe_cycles,optimized_safe_cycles,safe_improvement_pct,official_literal_cycles,official_improvement_pct,accepted_zero_traffic_steps,valid,status
Matmul_Case0,0,0,9216,225,28800,0,1.0,True,195024.0,160005.0,17.956252,133682.0,1.036408,2.0,True,valid
Matmul_Case0,8,2229,9216,232,29696,896,1.03111111,True,173908.0,158495.0,18.730515,136214.0,-0.83801,2.0,True,valid
Matmul_Case0,32,2243,9216,251,32128,3328,1.11555556,False,173373.0,,,,,,False,over_5pct
Matmul_Case0,128,2531,10112,304,38912,10112,1.35111111,False,174433.0,,,,,,False,over_5pct
Matmul_Case0,512,4139,10240,342,43776,14976,1.52,False,223508.0,,,,,,False,over_5pct
Matmul_Case1,0,0,34816,3361,430208,0,1.0,True,1771302.0,1669574.0,5.74312,1531946.0,0.174115,2.0,True,valid
Matmul_Case1,8,9797,34816,3376,432128,1920,1.00446296,True,1671074.0,1650497.0,6.820124,1537478.0,-0.186366,2.0,True,valid
Matmul_Case1,32,9827,34816,3419,437632,7424,1.01725677,True,1670229.0,1651103.0,6.785912,1554936.0,-1.323978,2.0,True,valid
Matmul_Case1,128,9917,34816,3597,460416,30208,1.0702172,False,1718375.0,,,,,,False,over_5pct
Matmul_Case1,512,14554,36864,3841,491648,61440,1.14281464,False,1894060.0,,,,,,False,over_5pct
FlashAttention_Case0,0,0,26728,301,55188,0,1.0,True,212425.0,212425.0,0.0,197374.0,0.0,0.0,True,valid
FlashAttention_Case0,8,1626,26728,307,57088,1900,1.03442777,True,200966.0,200966.0,5.394374,194235.0,1.590382,0.0,True,valid
FlashAttention_Case0,32,1680,27128,456,80336,25148,1.45567877,False,297433.0,,,,,,False,over_5pct
FlashAttention_Case0,128,1709,28424,522,99472,44284,1.80242082,False,336368.0,,,,,,False,over_5pct
FlashAttention_Case0,512,1712,31240,720,106116,50928,1.92280931,False,393020.0,,,,,,False,over_5pct
FlashAttention_Case1,0,0,106992,1782,242552,0,1.0,True,1026762.0,1026762.0,0.0,962746.0,0.0,0.0,True,valid
FlashAttention_Case1,8,6557,106992,1662,250584,8032,1.03311455,True,970684.0,970684.0,5.461636,942667.0,2.085597,0.0,True,valid
FlashAttention_Case1,32,6857,107392,1914,301236,58684,1.241944,False,1145328.0,,,,,,False,over_5pct
FlashAttention_Case1,128,6934,108688,2356,420940,178388,1.73546291,False,1426038.0,,,,,,False,over_5pct
FlashAttention_Case1,512,6944,113808,2950,472400,229848,1.9476236,False,1643918.0,,,,,,False,over_5pct
Conv_Case0,0,0,80170,493,178212,0,1.0,True,798190.0,798190.0,0.0,631915.0,0.0,0.0,True,valid
Conv_Case0,8,1965,81706,645,354174,175962,1.98737459,False,,,,,,,False,safe_overlap_rejected
Conv_Case0,32,2193,83242,792,431094,252882,2.41899535,False,,,,,,,False,safe_overlap_rejected
Conv_Case0,128,2392,89706,1017,455562,277350,2.55629251,False,,,,,,,False,safe_overlap_rejected
Conv_Case0,512,2578,89706,1183,469269,291057,2.63320652,False,1415872.0,,,,,,False,over_5pct
Conv_Case1,0,0,310408,9550,724630,0,1.0,True,4214554.0,4083189.0,3.116937,3650628.0,3.899306,1.0,True,valid
Conv_Case1,8,28050,310920,9714,744174,19544,1.02697101,True,,,,,,,False,safe_overlap_rejected
Conv_Case1,32,29313,311944,9923,725986,1356,1.0018713,True,,,,,,,False,safe_overlap_rejected
Conv_Case1,128,30404,315528,10921,817880,93250,1.12868636,False,,,,,,,False,safe_overlap_rejected
Conv_Case1,512,33044,324232,15684,1195552,470922,1.64987925,False,,,,,,,False,safe_overlap_rejected
